Cell,E,W,N,S
"(1, 1)",1,0,0,0
"(2, 1)",1,0,0,1
"(3, 1)",1,0,1,0
"(4, 1)",1,0,0,1
"(5, 1)",1,0,1,1
"(6, 1)",0,0,1,1
"(7, 1)",1,0,1,1
"(8, 1)",1,0,1,1
"(9, 1)",1,0,1,1
"(10, 1)",0,0,1,1
"(11, 1)",0,0,1,1
"(12, 1)",1,0,1,1
"(13, 1)",0,0,1,0
"(14, 1)",1,0,0,1
"(15, 1)",0,0,1,1
"(16, 1)",1,0,1,1
"(17, 1)",0,0,1,1
"(18, 1)",1,0,1,1
"(19, 1)",1,0,1,1
"(20, 1)",0,0,1,1
"(21, 1)",1,0,1,1
"(22, 1)",1,0,1,1
"(23, 1)",0,0,1,1
"(24, 1)",1,0,1,0
"(25, 1)",0,0,0,1
"(26, 1)",1,0,1,1
"(27, 1)",1,0,1,1
"(28, 1)",1,0,1,0
"(29, 1)",1,0,0,1
"(30, 1)",0,0,1,1
"(31, 1)",1,0,1,1
"(32, 1)",0,0,1,1
"(33, 1)",1,0,1,1
"(34, 1)",1,0,1,0
"(35, 1)",1,0,0,1
"(36, 1)",1,0,1,1
"(37, 1)",1,0,1,0
"(38, 1)",1,0,0,1
"(39, 1)",1,0,1,1
"(40, 1)",1,0,1,0
"(41, 1)",1,0,0,1
"(42, 1)",1,0,1,1
"(43, 1)",0,0,1,1
"(44, 1)",0,0,1,1
"(45, 1)",1,0,1,1
"(46, 1)",1,0,1,1
"(47, 1)",1,0,1,1
"(48, 1)",1,0,1,1
"(49, 1)",0,0,1,1
"(50, 1)",0,0,1,1
"(51, 1)",0,0,1,1
"(52, 1)",1,0,1,1
"(53, 1)",1,0,1,0
"(54, 1)",1,0,0,1
"(55, 1)",1,0,1,1
"(56, 1)",1,0,1,0
"(57, 1)",1,0,0,1
"(58, 1)",1,0,1,0
"(59, 1)",1,0,0,1
"(60, 1)",0,0,1,1
"(61, 1)",0,0,1,1
"(62, 1)",1,0,1,1
"(63, 1)",1,0,1,1
"(64, 1)",0,0,1,1
"(65, 1)",1,0,1,0
"(66, 1)",1,0,0,1
"(67, 1)",1,0,1,1
"(68, 1)",1,0,1,1
"(69, 1)",0,0,1,1
"(70, 1)",1,0,1,0
"(1, 2)",0,1,0,1
"(2, 2)",1,1,1,0
"(3, 2)",0,1,0,1
"(4, 2)",1,1,1,0
"(5, 2)",1,1,0,1
"(6, 2)",1,0,1,1
"(7, 2)",0,1,1,0
"(8, 2)",1,1,0,0
"(9, 2)",0,1,0,1
"(10, 2)",1,0,1,0
"(11, 2)",1,0,0,1
"(12, 2)",0,1,1,1
"(13, 2)",1,0,1,1
"(14, 2)",0,1,1,1
"(15, 2)",1,0,1,0
"(16, 2)",1,1,0,0
"(17, 2)",1,0,0,1
"(18, 2)",1,1,1,0
"(19, 2)",0,1,0,1
"(20, 2)",0,0,1,1
"(21, 2)",1,1,1,0
"(22, 2)",1,1,0,1
"(23, 2)",1,0,1,1
"(24, 2)",0,1,1,1
"(25, 2)",1,0,1,1
"(26, 2)",1,1,1,0
"(27, 2)",1,1,0,0
