Cell,E,W,N,S
"(1, 1)",1,0,0,0
"(2, 1)",1,0,0,0
"(3, 1)",1,0,0,1
"(4, 1)",0,0,1,1
"(5, 1)",1,0,1,0
"(6, 1)",1,0,0,1
"(7, 1)",1,0,1,1
"(8, 1)",0,0,1,1
"(9, 1)",1,0,1,1
"(10, 1)",0,0,1,1
"(11, 1)",0,0,1,1
"(12, 1)",1,0,1,1
"(13, 1)",0,0,1,1
"(14, 1)",1,0,1,1
"(15, 1)",1,0,1,1
"(16, 1)",1,0,1,1
"(17, 1)",1,0,1,1
"(18, 1)",0,0,1,1
"(19, 1)",1,0,1,1
"(20, 1)",1,0,1,1
"(21, 1)",0,0,1,1
"(22, 1)",1,0,1,1
"(23, 1)",0,0,1,1
"(24, 1)",0,0,1,1
"(25, 1)",1,0,1,1
"(26, 1)",1,0,1,1
"(27, 1)",1,0,1,0
"(28, 1)",1,0,0,1
"(29, 1)",1,0,1,0
"(30, 1)",1,0,0,1
"(31, 1)",1,0,1,0
"(32, 1)",1,0,0,1
"(33, 1)",1,0,1,0
"(34, 1)",1,0,0,0
"(35, 1)",1,0,0,1
"(36, 1)",1,0,1,0
"(37, 1)",1,0,0,1
"(38, 1)",1,0,1,1
"(39, 1)",0,0,1,1
"(40, 1)",0,0,1,1
"(41, 1)",1,0,1,1
"(42, 1)",0,0,1,1
"(43, 1)",0,0,1,1
"(44, 1)",1,0,1,1
"(45, 1)",0,0,1,1
"(46, 1)",1,0,1,1
"(47, 1)",1,0,1,1
"(48, 1)",1,0,1,0
"(49, 1)",1,0,0,1
"(50, 1)",1,0,1,1
"(51, 1)",0,0,1,1
"(52, 1)",1,0,1,0
"(53, 1)",1,0,0,1
"(54, 1)",1,0,1,1
"(55, 1)",1,0,1,0
"(56, 1)",1,0,0,1
"(57, 1)",0,0,1,1
"(58, 1)",0,0,1,1
"(59, 1)",1,0,1,1
"(60, 1)",0,0,1,1
"(61, 1)",1,0,1,1
"(62, 1)",0,0,1,1
"(63, 1)",1,0,1,1
"(64, 1)",1,0,1,0
"(65, 1)",1,0,0,1
"(66, 1)",1,0,1,0
"(67, 1)",1,0,0,1
"(68, 1)",0,0,1,1
"(69, 1)",0,0,1,1
"(70, 1)",1,0,1,0
"(1, 2)",1,1,0,0
"(2, 2)",1,1,0,1
"(3, 2)",0,1,1,1
"(4, 2)",0,0,1,1
"(5, 2)",1,1,1,1
"(6, 2)",0,1,1,0
"(7, 2)",0,1,0,1
"(8, 2)",1,0,1,1
"(9, 2)",0,1,1,1
"(10, 2)",0,0,1,1
"(11, 2)",1,0,1,0
"(12, 2)",0,1,0,1
"(13, 2)",1,0,1,0
"(14, 2)",1,1,0,0
"(15, 2)",1,1,0,0
"(16, 2)",1,1,0,0
"(17, 2)",1,1,0,0
"(18, 2)",1,0,0,0
"(19, 2)",1,1,0,0
"(20, 2)",1,1,0,1
"(21, 2)",1,0,1,0
"(22, 2)",0,1,0,1
"(23, 2)",0,0,1,1
"(24, 2)",0,0,1,1
"(25, 2)",0,1,1,0
"(26, 2)",1,1,0,0
"(27, 2)",0,1,0,1
"(28, 2)",1,1,1,0
"(29, 2)",1,1,0,1
"(30, 2)",1,1,1,0
"(31, 2)",0,1,0,1
"(32, 2)",0,1,1,0
"(33, 2)",1,1,0,0
"(34, 2)",1,1,0,1
"(35, 2)",1,1,1,0
"(36, 2)",1,1,0,1
"(37, 2)",0,1,1,0
"(38, 2)",0,1,0,1
"(39, 2)",0,0,1,1
"(40, 2)",0,0,1,1
"(41, 2)",0,1,1,0
"(42, 2)",1,0,0,1
"(43, 2)",1,0,1,1
"(44, 2)",0,1,1,1
"(45, 2)",1,0,1,1
"(46, 2)",0,1,1,0
"(47, 2)",1,1,0,0
"(48, 2)",1,1,0,1
"(49, 2)",0,1,1,0
"(50, 2)",1,1,0,1
"(51, 2)",1,0,1,0
"(52, 2)",0,1,0,1
"(53, 2)",0,1,1,0
"(54, 2)",1,1,0,0
"(55, 2)",1,1,0,1
"(56, 2)",0,1,1,0
"(57, 2)",0,0,0,1
"(58, 2)",0,0,1,1
"(59, 2)",1,1,1,1
"(60, 2)",0,0,1,0
"(61, 2)",1,1,0,1
"(62, 2)",0,0,1,1
"(63, 2)",1,1,1,0
"(64, 2)",1,1,0,0
"(65, 2)",1,1,0,0
"(66, 2)",0,1,0,0
"(67, 2)",0,1,0,1
"(68, 2)",1,0,1,0
"(69, 2)",1,0,0,1
"(70, 2)",0,1,1,0
"(1, 3)",0,1,0,1
"(2, 3)",1,1,1,0
"(3, 3)",1,0,0,1
"(4, 3)",1,0,1,0
"(5, 3)",0,1,0,1
"(6, 3)",0,0,1,1
"(7, 3)",1,0,1,0
"(8, 3)",1,1,0,1
"(9, 3)",0,0,1,1
"(10, 3)",1,0,1,0
"(11, 3)",1,1,0,1
"(12, 3)",0,0,1,1
"(13, 3)",1,1,1,0
"(14, 3)",1,1,0,0
"(15, 3)",0,1,0,1
"(16, 3)",1,1,1,1
"(17, 3)",0,1,1,1
"(18, 3)",1,1,1,1
"(19, 3)",1,1,1,0
"(20, 3)",1,1,0,0
"(21, 3)",1,1,0,0
"(22, 3)",0,0,0,1
"(23, 3)",1,0,1,0
"(24, 3)",1,0,0,1
"(25, 3)",0,0,1,1
"(26, 3)",0,1,1,1
"(27, 3)",1,0,1,1
"(28, 3)",0,1,1,1
"(29, 3)",1,1,1,0
"(30, 3)",1,1,0,1
"(31, 3)",0,0,1,1
"(32, 3)",0,0,1,1
"(33, 3)",0,1,1,1
"(34, 3)",1,1,1,0
"(35, 3)",0,1,0,1
"(36, 3)",1,1,1,1
"(37, 3)",0,0,1,1
"(38, 3)",0,0,1,1
"(39, 3)",1,0,1,0
"(40, 3)",1,0,0,1
"(41, 3)",1,0,1,1
"(42, 3)",1,1,1,0
"(43, 3)",1,1,0,1
"(44, 3)",0,0,1,1
"(45, 3)",0,1,1,1
"(46, 3)",0,0,1,1
"(47, 3)",1,1,1,1
"(48, 3)",1,1,1,0
"(49, 3)",1,0,0,1
"(50, 3)",1,1,1,0
"(51, 3)",1,1,0,1
"(52, 3)",1,0,1,0
"(53, 3)",1,0,0,0
"(54, 3)",1,1,0,1
"(55, 3)",0,1,1,1
"(56, 3)",1,0,1,1
"(57, 3)",0,0,1,1
"(58, 3)",1,0,1,0
"(59, 3)",1,1,0,0
"(60, 3)",1,0,0,1
"(61, 3)",0,1,1,1
"(62, 3)",0,0,1,1
"(63, 3)",0,1,1,0
"(64, 3)",1,1,0,1
"(65, 3)",0,1,1,1
"(66, 3)",1,0,1,1
"(67, 3)",1,0,1,1
"(68, 3)",0,1,1,0
"(69, 3)",0,1,0,1
"(70, 3)",1,0,1,0
"(1, 4)",1,0,0,1
"(2, 4)",0,1,1,1
"(3, 4)",1,1,1,0
"(4, 4)",0,1,0,1
"(5, 4)",0,0,1,1
"(6, 4)",0,0,1,1
"(7, 4)",1,1,1,1
"(8, 4)",1,1,1,0
"(9, 4)",1,0,0,1
"(10, 4)",1,1,1,0
"(11, 4)",0,1,0,1
"(12, 4)",1,0,1,1
"(13, 4)",0,1,1,1
"(14, 4)",0,1,1,1
"(15, 4)",0,0,1,1
"(16, 4)",1,1,1,1
"(17, 4)",1,0,1,1
"(18, 4)",1,1,1,0
"(19, 4)",0,1,0,1
"(20, 4)",1,1,1,1
"(21, 4)",0,1,1,1
"(22, 4)",1,0,1,0
"(23, 4)",0,1,0,1
"(24, 4)",0,1,1,1
"(25, 4)",1,0,1,1
"(26, 4)",1,0,1,1
"(27, 4)",0,1,1,0
"(28, 4)",0,0,0,1
"(29, 4)",1,1,1,0
"(30, 4)",1,1,0,1
"(31, 4)",1,0,1,1
"(32, 4)",1,0,1,1
"(33, 4)",1,0,1,0
"(34, 4)",1,1,0,0
"(35, 4)",1,0,0,1
"(36, 4)",1,1,1,0
"(37, 4)",1,0,0,1
"(38, 4)",1,0,1,1
"(39, 4)",0,1,1,1
"(40, 4)",0,1,1,0
"(41, 4)",1,1,0,0
"(42, 4)",1,1,0,0
"(43, 4)",1,1,0,1
"(44, 4)",0,0,1,1
"(45, 4)",0,0,1,1
"(46, 4)",1,0,1,1
"(47, 4)",0,1,1,0
"(48, 4)",1,1,0,1
"(49, 4)",1,1,1,0
"(50, 4)",1,1,0,1
"(51, 4)",1,1,1,0
"(52, 4)",1,1,0,1
"(53, 4)",1,1,1,1
"(54, 4)",0,1,1,1
"(55, 4)",0,0,1,1
"(56, 4)",0,1,1,1
"(57, 4)",1,0,1,1
"(58, 4)",0,1,1,1
"(59, 4)",0,1,1,1
"(60, 4)",0,1,1,1
"(61, 4)",0,0,1,1
"(62, 4)",0,0,1,1
"(63, 4)",1,0,1,1
"(64, 4)",1,1,1,1
"(65, 4)",1,0,1,0
"(66, 4)",1,1,0,0
"(67, 4)",1,1,0,1
"(68, 4)",0,0,1,1
"(69, 4)",0,0,1,1
"(70, 4)",1,1,1,0
"(1, 5)",1,1,0,0
"(2, 5)",1,0,0,0
"(3, 5)",1,1,0,1
"(4, 5)",0,0,1,1
"(5, 5)",1,0,1,1
"(6, 5)",0,0,1,1
"(7, 5)",1,1,1,0
"(8, 5)",1,1,0,0
"(9, 5)",1,1,0,0
"(10, 5)",1,1,0,1
"(11, 5)",1,0,1,1
"(12, 5)",0,1,1,1
"(13, 5)",1,0,1,1
"(14, 5)",0,0,1,1
"(15, 5)",0,0,1,1
"(16, 5)",0,1,1,0
"(17, 5)",1,1,0,0
"(18, 5)",0,1,0,1
"(19, 5)",1,0,1,1
"(20, 5)",1,1,1,0
"(21, 5)",1,0,0,0
"(22, 5)",0,1,0,1
"(23, 5)",1,0,1,0
"(24, 5)",1,0,0,1
"(25, 5)",0,1,1,0
"(26, 5)",1,1,0,0
"(27, 5)",1,0,0,1
"(28, 5)",1,0,1,0
"(29, 5)",1,1,0,0
"(30, 5)",1,1,0,0
"(31, 5)",1,1,0,0
"(32, 5)",1,1,0,0
"(33, 5)",0,1,0,1
"(34, 5)",1,1,1,1
"(35, 5)",1,1,1,0
"(36, 5)",0,1,0,0
"(37, 5)",1,1,0,0
"(38, 5)",1,1,0,1
"(39, 5)",1,0,1,0
"(40, 5)",1,0,0,0
"(41, 5)",1,1,0,0
"(42, 5)",1,1,0,1
"(43, 5)",0,1,1,1
"(44, 5)",0,0,1,1
"(45, 5)",1,0,1,0
"(46, 5)",0,1,0,1
"(47, 5)",1,0,1,1
"(48, 5)",1,1,1,0
"(49, 5)",1,1,0,0
"(50, 5)",1,1,0,0
"(51, 5)",1,1,0,1
"(52, 5)",0,1,1,0
"(53, 5)",0,1,0,1
"(54, 5)",1,0,1,0
"(55, 5)",1,0,0,1
"(56, 5)",0,0,1,1
"(57, 5)",1,1,1,1
"(58, 5)",1,0,1,1
"(59, 5)",1,0,1,1
"(60, 5)",0,0,1,1
"(61, 5)",1,0,1,1
"(62, 5)",1,0,1,1
"(63, 5)",1,1,1,0
"(64, 5)",1,1,0,0
"(65, 5)",1,1,0,1
"(66, 5)",0,1,1,0
"(67, 5)",1,1,0,1
"(68, 5)",1,0,1,1
"(69, 5)",1,0,1,0
"(70, 5)",1,1,0,0
"(1, 6)",1,1,0,1
"(2, 6)",0,1,1,1
"(3, 6)",1,1,1,1
"(4, 6)",0,0,1,0
"(5, 6)",1,1,0,1
"(6, 6)",0,0,1,1
"(7, 6)",1,1,1,0
"(8, 6)",0,1,0,1
"(9, 6)",0,1,1,0
"(10, 6)",1,1,0,0
"(11, 6)",1,1,0,1
"(12, 6)",0,0,1,1
"(13, 6)",0,1,1,1
"(14, 6)",1,0,1,1
"(15, 6)",1,0,1,0
"(16, 6)",1,0,0,1
"(17, 6)",0,1,1,1
"(18, 6)",1,0,1,0
"(19, 6)",1,1,0,0
"(20, 6)",1,1,0,1
"(21, 6)",0,1,1,0
"(22, 6)",1,0,0,1
"(23, 6)",0,1,1,1
"(24, 6)",1,1,1,1
"(25, 6)",0,0,1,0
"(26, 6)",1,1,0,1
"(27, 6)",0,1,1,0
"(28, 6)",0,1,0,1
"(29, 6)",1,1,1,0
"(30, 6)",1,1,0,0
"(31, 6)",1,1,0,1
"(32, 6)",1,1,1,0
"(33, 6)",1,0,0,1
"(34, 6)",1,1,1,0
"(35, 6)",1,1,0,0
"(36, 6)",1,0,0,1
"(37, 6)",0,1,1,1
"(38, 6)",1,1,1,0
"(39, 6)",0,1,0,1
"(40, 6)",1,1,1,0
"(41, 6)",1,1,0,0
"(42, 6)",1,1,0,1
"(43, 6)",0,0,1,1
"(44, 6)",1,0,1,0
"(45, 6)",1,1,0,1
"(46, 6)",1,0,1,1
"(47, 6)",0,1,1,0
"(48, 6)",0,1,0,1
"(49, 6)",0,1,1,0
"(50, 6)",1,1,0,1
"(51, 6)",1,1,1,1
"(52, 6)",1,0,1,0
"(53, 6)",1,0,0,1
"(54, 6)",0,1,1,0
"(55, 6)",0,1,0,1
"(56, 6)",1,0,1,1
"(57, 6)",1,1,1,0
"(58, 6)",1,1,0,0
"(59, 6)",0,1,0,1
"(60, 6)",1,0,1,0
"(61, 6)",1,1,0,0
"(62, 6)",1,1,0,0
"(63, 6)",1,1,0,0
"(64, 6)",1,1,0,0
"(65, 6)",1,1,0,1
"(66, 6)",0,0,1,1
"(67, 6)",0,1,1,0
"(68, 6)",1,1,0,0
"(69, 6)",1,1,0,0
"(70, 6)",1,1,0,0
"(1, 7)",0,1,0,1
"(2, 7)",1,0,1,0
"(3, 7)",1,1,0,1
"(4, 7)",1,0,1,1
"(5, 7)",1,1,1,0
"(6, 7)",0,0,0,1
"(7, 7)",0,1,1,0
"(8, 7)",1,0,0,1
"(9, 7)",1,0,1,1
"(10, 7)",0,1,1,1
"(11, 7)",1,1,1,1
"(12, 7)",1,0,1,1
"(13, 7)",0,0,1,1
"(14, 7)",0,1,1,0
"(15, 7)",1,1,0,0
"(16, 7)",0,1,0,1
"(17, 7)",1,0,1,1
"(18, 7)",1,1,1,0
"(19, 7)",1,1,0,1
"(20, 7)",1,1,1,1
"(21, 7)",0,0,1,1
"(22, 7)",0,1,1,0
"(23, 7)",1,0,0,1
"(24, 7)",0,1,1,1
"(25, 7)",1,0,1,0
"(26, 7)",0,1,0,1
"(27, 7)",1,0,1,0
"(28, 7)",1,0,0,1
"(29, 7)",0,1,1,1
"(30, 7)",1,1,1,0
"(31, 7)",1,1,0,0
"(32, 7)",0,1,0,1
"(33, 7)",0,1,1,0
"(34, 7)",1,1,0,0
"(35, 7)",1,1,0,1
"(36, 7)",0,1,1,0
"(37, 7)",1,0,0,1
"(38, 7)",1,1,1,0
"(39, 7)",0,0,0,1
"(40, 7)",1,1,1,1
"(41, 7)",1,1,1,0
"(42, 7)",1,1,0,1
"(43, 7)",0,0,1,1
"(44, 7)",0,1,1,1
"(45, 7)",0,1,1,0
"(46, 7)",0,1,0,1
"(47, 7)",0,0,1,1
"(48, 7)",1,0,1,0
"(49, 7)",1,0,0,1
"(50, 7)",1,1,1,0
"(51, 7)",1,1,0,0
"(52, 7)",1,1,0,1
"(53, 7)",0,1,1,1
"(54, 7)",1,0,1,0
"(55, 7)",1,0,0,0
"(56, 7)",1,1,0,0
"(57, 7)",0,1,0,1
"(58, 7)",1,1,1,1
"(59, 7)",0,0,1,0
"(60, 7)",1,1,0,1
"(61, 7)",1,1,1,1
"(62, 7)",0,1,1,1
"(63, 7)",1,1,1,1
"(64, 7)",1,1,1,0
"(65, 7)",1,1,0,1
"(66, 7)",0,0,1,1
"(67, 7)",1,0,1,1
"(68, 7)",0,1,1,1
"(69, 7)",1,1,1,1
"(70, 7)",0,1,1,0
"(1, 8)",1,0,0,1
"(2, 8)",0,1,1,1
"(3, 8)",0,1,1,0
"(4, 8)",1,1,0,0
"(5, 8)",1,1,0,0
"(6, 8)",1,0,0,1
"(7, 8)",0,0,1,1
"(8, 8)",1,1,1,0
"(9, 8)",0,1,0,1
"(10, 8)",1,0,1,0
"(11, 8)",1,1,0,0
"(12, 8)",0,1,0,1
"(13, 8)",0,0,1,1
"(14, 8)",0,0,1,0
"(15, 8)",1,1,0,1
"(16, 8)",1,0,1,1
"(17, 8)",0,1,1,0
"(18, 8)",0,1,0,1
"(19, 8)",1,1,1,0
"(20, 8)",1,1,0,1
"(21, 8)",0,0,1,1
"(22, 8)",0,0,1,1
"(23, 8)",0,1,1,1
"(24, 8)",1,0,1,1
"(25, 8)",0,1,1,1
"(26, 8)",0,0,1,1
"(27, 8)",1,1,1,1
"(28, 8)",0,1,1,1
"(29, 8)",1,0,1,0
"(30, 8)",1,1,0,1
"(31, 8)",1,1,1,1
"(32, 8)",1,0,1,0
"(33, 8)",1,0,0,1
"(34, 8)",1,1,1,0
"(35, 8)",1,1,0,1
"(36, 8)",1,0,1,1
"(37, 8)",0,1,1,0
"(38, 8)",0,1,0,1
"(39, 8)",1,0,1,0
"(40, 8)",1,1,0,0
"(41, 8)",1,1,0,1
"(42, 8)",1,1,1,1
"(43, 8)",1,0,1,1
"(44, 8)",0,0,1,0
"(45, 8)",1,0,0,1
"(46, 8)",1,0,1,1
"(47, 8)",1,0,1,0
"(48, 8)",1,1,0,1
"(49, 8)",0,1,1,0
"(50, 8)",1,1,0,1
"(51, 8)",0,1,1,0
"(52, 8)",0,1,0,1
"(53, 8)",0,0,1,1
"(54, 8)",0,1,1,0
"(55, 8)",1,1,0,0
"(56, 8)",0,1,0,1
"(57, 8)",0,0,1,1
"(58, 8)",0,1,1,1
"(59, 8)",1,0,1,0
"(60, 8)",1,1,0,0
"(61, 8)",0,1,0,1
"(62, 8)",1,0,1,0
"(63, 8)",1,1,0,0
"(64, 8)",1,1,0,0
"(65, 8)",0,1,0,1
"(66, 8)",0,0,1,1
"(67, 8)",1,1,1,1
"(68, 8)",1,0,1,0
"(69, 8)",0,1,0,1
"(70, 8)",1,0,1,0
"(1, 9)",1,1,0,1
"(2, 9)",1,0,1,0
"(3, 9)",1,0,0,1
"(4, 9)",1,1,1,0
"(5, 9)",0,1,0,1
"(6, 9)",0,1,1,1
"(7, 9)",1,0,1,1
"(8, 9)",1,1,1,1
"(9, 9)",0,0,1,1
"(10, 9)",0,1,1,0
"(11, 9)",1,1,0,0
"(12, 9)",1,0,0,1
"(13, 9)",0,0,1,1
"(14, 9)",1,0,1,1
"(15, 9)",1,1,1,0
"(16, 9)",0,1,0,1
"(17, 9)",0,0,1,1
"(18, 9)",1,0,1,1
"(19, 9)",0,1,1,1
"(20, 9)",1,1,1,0
"(21, 9)",0,0,0,1
"(22, 9)",1,0,1,1
"(23, 9)",1,0,1,1
"(24, 9)",0,1,1,0
"(25, 9)",0,0,0,1
"(26, 9)",0,0,1,1
"(27, 9)",0,1,1,1
"(28, 9)",1,0,1,1
"(29, 9)",0,1,1,0
"(30, 9)",1,1,0,0
"(31, 9)",1,1,0,0
"(32, 9)",1,1,0,1
"(33, 9)",1,1,1,0
"(34, 9)",1,1,0,1
"(35, 9)",1,1,1,0
"(36, 9)",1,1,0,1
"(37, 9)",1,0,1,1
"(38, 9)",1,0,1,0
"(39, 9)",0,1,0,1
"(40, 9)",1,1,1,1
"(41, 9)",0,1,1,0
"(42, 9)",1,1,0,0
"(43, 9)",0,1,0,1
"(44, 9)",1,0,1,1
"(45, 9)",1,1,1,0
"(46, 9)",1,1,0,0
"(47, 9)",1,1,0,0
"(48, 9)",0,1,0,1
"(49, 9)",1,0,1,1
"(50, 9)",1,1,1,1
"(51, 9)",1,0,1,1
"(52, 9)",0,0,1,1
"(53, 9)",1,0,1,1
"(54, 9)",0,0,1,0
"(55, 9)",1,1,0,1
"(56, 9)",1,0,1,0
"(57, 9)",1,0,0,1
"(58, 9)",1,0,1,0
"(59, 9)",0,1,0,1
"(60, 9)",1,1,1,0
"(61, 9)",1,0,0,0
"(62, 9)",1,1,0,1
"(63, 9)",0,1,1,0
"(64, 9)",0,1,0,1
"(65, 9)",1,0,1,1
"(66, 9)",0,0,1,1
"(67, 9)",1,1,1,0
"(68, 9)",1,1,0,0
"(69, 9)",1,0,0,1
"(70, 9)",1,1,1,0
"(1, 10)",1,1,0,0
"(2, 10)",1,1,0,1
"(3, 10)",0,1,1,0
"(4, 10)",0,1,0,1
"(5, 10)",0,0,1,1
"(6, 10)",1,0,1,1
"(7, 10)",0,1,1,0
"(8, 10)",1,1,0,1
"(9, 10)",1,0,1,1
"(10, 10)",1,0,1,1
"(11, 10)",0,1,1,1
